"source","target","type","label"
"Grady Tate","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Grady Tate","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Randolph Noel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Maxine Roach","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Gordy Ryan","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Babatunde Olatunji","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"The Noel Singers","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","Maxine Roach","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","Gordy Ryan","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","Babatunde Olatunji","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Randolph Noel","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Maxine Roach","Gordy Ryan","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Maxine Roach","Babatunde Olatunji","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Maxine Roach","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Maxine Roach","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Maxine Roach","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Maxine Roach","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Maxine Roach","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Maxine Roach","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Maxine Roach","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Gordy Ryan","Babatunde Olatunji","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Gordy Ryan","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Gordy Ryan","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Gordy Ryan","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Gordy Ryan","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Gordy Ryan","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Gordy Ryan","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Gordy Ryan","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Babatunde Olatunji","J. J. Johnson","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Babatunde Olatunji","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Babatunde Olatunji","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Babatunde Olatunji","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Babatunde Olatunji","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Babatunde Olatunji","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Babatunde Olatunji","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"J. J. Johnson","Roebuck 'Pops' Staple","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"J. J. Johnson","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"J. J. Johnson","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"J. J. Johnson","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"J. J. Johnson","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"J. J. Johnson","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Roebuck 'Pops' Staple","Kehinde O'Uhuru","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Roebuck 'Pops' Staple","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Roebuck 'Pops' Staple","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Roebuck 'Pops' Staple","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Roebuck 'Pops' Staple","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Kehinde O'Uhuru","Rodney Kendrick","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Kehinde O'Uhuru","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Kehinde O'Uhuru","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Kehinde O'Uhuru","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Rodney Kendrick","Marcus McLaurine","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Rodney Kendrick","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Rodney Kendrick","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Marcus McLaurine","Abbey Lincoln","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Marcus McLaurine","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Abbey Lincoln","Yoron Israel","undirected","February 24 & 25, 1992, BMG Studios, New York City"
"Tommy Turrentine","Stanley Turrentine","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Tommy Turrentine","Bobby Boswell","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Tommy Turrentine","Max Roach","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Tommy Turrentine","Julian Priester","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Tommy Turrentine","Ray Bryant","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Tommy Turrentine","Abbey Lincoln","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Stanley Turrentine","Bobby Boswell","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Stanley Turrentine","Max Roach","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Stanley Turrentine","Julian Priester","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Stanley Turrentine","Ray Bryant","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Stanley Turrentine","Abbey Lincoln","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Bobby Boswell","Max Roach","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Bobby Boswell","Julian Priester","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Bobby Boswell","Ray Bryant","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Bobby Boswell","Abbey Lincoln","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Max Roach","Julian Priester","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Max Roach","Ray Bryant","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Max Roach","Abbey Lincoln","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Julian Priester","Ray Bryant","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Julian Priester","Abbey Lincoln","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Ray Bryant","Abbey Lincoln","undirected","October 9 & 10, 1959, Universal Recording, Chicago, IL"
"Wynton Kelly","Kenny Dorham","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Wynton Kelly","Philly Joe Jones","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Wynton Kelly","Les Spann","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Wynton Kelly","Abbey Lincoln","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Wynton Kelly","Sam Jones","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Philly Joe Jones","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Les Spann","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Abbey Lincoln","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Sam Jones","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Philly Joe Jones","Les Spann","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Philly Joe Jones","Abbey Lincoln","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Philly Joe Jones","Sam Jones","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Les Spann","Abbey Lincoln","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Les Spann","Sam Jones","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Abbey Lincoln","Sam Jones","undirected","May 12, 1959, Reeves Sound Studios, New York City"
"Wynton Kelly","Kenny Dorham","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Wynton Kelly","Philly Joe Jones","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Wynton Kelly","Les Spann","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Wynton Kelly","Abbey Lincoln","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Wynton Kelly","Sam Jones","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Philly Joe Jones","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Les Spann","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Abbey Lincoln","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Sam Jones","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Philly Joe Jones","Les Spann","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Philly Joe Jones","Abbey Lincoln","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Philly Joe Jones","Sam Jones","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Les Spann","Abbey Lincoln","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Les Spann","Sam Jones","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Abbey Lincoln","Sam Jones","undirected","March 26, 1959, Reeves Sound Studios, New York City"
"Sam Jones","Kenny Dorham","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Sam Jones","Philly Joe Jones","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Sam Jones","Phil Wright","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Sam Jones","Abbey Lincoln","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Sam Jones","Les Spann","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Philly Joe Jones","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Phil Wright","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Abbey Lincoln","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Kenny Dorham","Les Spann","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Philly Joe Jones","Phil Wright","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Philly Joe Jones","Abbey Lincoln","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Philly Joe Jones","Les Spann","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Phil Wright","Abbey Lincoln","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Phil Wright","Les Spann","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Abbey Lincoln","Les Spann","undirected","March 25, 1959, Reeves Sound Studios, New York City"
"Benny Bailey","Peck Morrison","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Benny Bailey","Jo Jones","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Benny Bailey","Eric Dolphy","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Benny Bailey","Max Roach","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Benny Bailey","Kenny Dorham","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Benny Bailey","Julian Priester","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Benny Bailey","Walter Benton","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Benny Bailey","Cecil Payne","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Benny Bailey","Abbey Lincoln","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Benny Bailey","Booker Little","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Peck Morrison","Jo Jones","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Peck Morrison","Eric Dolphy","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
"Peck Morrison","Max Roach","undirected","November 1, 1960, Nola Penthouse Sound Studios, New York City"
